string,matches_regex
abaddaabadaccbb,True
badacbacabdadba,True
abddbaddbcbdccb,False
accdbbadacdddcd,True
badcdaadcbcccbb,False
aaccdbdcbaaaaaa,False
badddbdbbadacba,True
daaccbadacabbba,True
aabadacaaaacaab,True
bbabadaccdddbdc,True
bbadacacbbaadaa,True
dbbaacbbadababc,False
cdcbabdddaaaadc,False
cdabacabbadacad,True
babcdbccbbadacd,True
bababdabdbdbbcb,False
cdaadbabcbadaca,True
bbaccbdadbbdacb,False
abcaaabcabaddab,False
ddadcabadacaadb,True
bcabbaaacccdcdd,False
daddbccdabadacc,True
dacbcbdbadacdbc,True
dbdbcadcaabcdda,False
bbabaabbadacaab,True
dddacddbcbbadac,True
badacabbdddacab,True
bcdddcbccdccaba,False
bcccacdbbaddcbb,False
adddcbcababdabc,False
cdbbadabccaabac,False
ddddddbbcacbcca,False
cbaadbcabdbadac,True
cdbbbadcaaaddcb,False
cbbbadbadacbbbd,True
aadabadaccbddba,True
bdcaddbbadacdbc,True
bdcdabbaabcadbd,False
dcbbbababbababa,False
dcaacabcbbbadac,True
abcaacbadaccaab,True
dbbbbbadacbdabb,True
bdcbacaadbbbcad,False
cdbaacbaacadcdd,False
aabacbadbcaaacb,False
adacaaacdbadacd,True
badacdbadacbccb,True
abadacddbccbcdc,True
cbdaabadacddcdb,True
abcacdcadcbdadd,False
aabaaccabbadacc,True
bcbcbdddaddbcbd,False
badcbbbdcbadacd,True
dacbacbaddbabbc,False
adadadcccbadacc,True
cbdbbdccccdaaac,False
bdabdbdbdbbacbd,False
dcbacbadacdadbd,True
cadabaddbadacab,True
bcdcdacbdacdcbb,False
dbbaabbacbadacc,True
cbabcaacdbcddad,False
abadcdadbdbbdbc,False
ddbccdacabcbabb,False
dcbbdabadacdacb,True
cddadbdaabdadcc,False
aabdcdcdddbcbad,False
acdbdabdbdcacad,False
bbdaacdaaccdabb,False
cddbacdcdddabab,False
dbcdbabdabcbaba,False
aaacbcbbcdcbcab,False
bbacbbbabcaacda,False
cccbbbababcdcdd,False
cccbbcbbadacabb,True
aacdadaccbcacdd,False
baacaccacccdabd,False
bbadacacccaaaad,True
ddbddccdbbabbcd,False
cccdbcbdbabcbbc,False
bbcdbcdcddbcdaa,False
aaabcbadaccbcdb,True
aabdaccbbdbdcca,False
abdcbbdabacddda,False
aabdaccbabdcdaa,False
abaaaabadacdcad,True
addcacbbbcdbbab,False
cbadaccccabcacc,True
bcbbddbacdaddaa,False
cacbadacadbcbba,True
acaddacabbbabad,False
adabadabcccadba,False
dcbccaacaccbabb,False
dbcababdbcdccdc,False
cdabbbadaccdcdb,True
cccbbdcccdcbadb,False
cacccdbcacaccba,False
bbadacacbcdcaab,True
ccaccdbdccdabba,False
cdabadacbabcaac,True
cbddbdbadacacdd,True
acccabbdbabdbab,False
dbbadacaccaddbb,True
cabaacbbadabbdd,False
abcabccdbbdaaad,False
bdbbcdbadacdadc,True
dcaccbcdbadacac,True
adccabbadddbcca,False
cdbcabccaabadac,True
bdccccbdccbbaaa,False
cbbaabcbaacbcac,False
cacccadbcabdbbc,False
babcbdbbbbbadac,True
bcadacdcadacbcd,False
abaabdadbadacba,True
cbbbdcaccadbaab,False
ddcbadacdcaacbb,True
aaadbccaccbcccc,False
abaadcabadaccab,True
dcbdcdbcdcdddbd,False
badbaaddcbadaca,True
cdacddabcacaadc,False
dbacbdbcabddada,False
dadbabcbcbadddd,False
cddbadacaacddcc,True
dbbaacabadacadc,True
cbdddddaddbadac,True
dacbdbadaaacddd,False
dcdbdbdbadbbdda,False
badacdccacdcbad,True
cbadbbadddcdacc,False
bcbacdbadacdbcd,True
badacddbddddcdb,True
caaabadacaaaacb,True
bcdadddaabadacb,True
dbddcbbadacdacb,True
bbbadacbabcacab,True
cdacbcbbadacaac,True
cacaadcacbaadba,False
babdbaddbadbcda,False
dccdcccdbacaabd,False
adcabcbadacbccb,True
aacccbdbdcacaaa,False
caabbbadaccbaba,True
cccacdabcbadacc,True
cbdadbdbaaacdcd,False
abacdbcbbbaddab,False
adcacbcaaacbcba,False
bcdbadacbaabcdc,True
dddbcdabdbbbdaa,False
adbcccdbadacabd,True
cadcbadacbdcbac,True
cddacaddadbbbdc,False
cdcdabbadbcdabc,False
cbabbadacbbbaaa,True
cabbdccccbcadac,False
acbcadcddcdcccc,False
abdcaabadacbccd,True
acaddddacbaaccc,False
baabdccbdbacadc,False
ccbacdabddaccab,False
bdadadbdcacabad,False
abbadbcdddccbca,False
adaadbadaccadbd,True
bdcdcacbadacbbb,True
dbababaaabaacbc,False
acabcabaadbdcaa,False
ccdcdcbbbadacba,True
bbbbcdaccbcccdc,False
bdbccbcbdbbccbb,False
acdcabbbbddbcdc,False
abbcdadadbadacb,True
cccaaacdcbaaaab,False
bcaddcabbadacba,True
cbdbcdaadadbcdb,False
abbacbadacdbbda,True
babdbacbadacaac,True
bbadddccbbbbbbd,False
adadbaccabaabab,False
dbabacbcdbadaca,True
bdaccbadaccadbc,True
cbadaccacdcddaa,True
abdabddcaadaadc,False
cbdbabaaacdacad,False
cadcddaaaacbbcd,False
daaabdcddcabddb,False
bbadacdcbadabdc,True
badacabbaaaaddd,True
aacbaddccdcabbb,False
cdcccacccddbcdd,False
ddabdcabddbbacc,False
dcdbbadacddbbdc,True
dabacbabadacdab,True
caaabccdcdcdbbb,False
acccbdbbdbdacab,False
cdbadacabcdaacd,True
bdbddcbbacacbdc,False
abddcaccdbadacd,True
baccabbcdcbabbc,False
bbadcdcbbbcacbc,False
bdbdbadacaadcbb,True
adacbddbbdcacda,False
dcabddbaaabbcbb,False
cbcadddabadacdb,True
dcabbabbadacccd,True
cacbbcdddbdadba,False
daacbbdbadabbda,False
acccabdabddbaac,False
caabdbddbddbdcd,False
aadcbdcccccdacc,False
ddbadaccccbdddc,True
bbbaabbbabaadbc,False
cdcbdbcacdbcabd,False
abccdcccadcdacd,False
bdcaadcdbbbadac,True
adddccbbdccdbbd,False
abbacdcacacabdc,False
dcdcdabadbacaca,False
abbadaccacbbcdd,True
aabadaccbccbcab,True
bcccddadabccaab,False
cccbabadacbacba,True
bcbdcdcacdadbdb,False
bbbdcdacdcbadac,True
ddbadacdabbabca,True
aacdbdbbbadacac,True
aabdbcdbdabadac,True
caaaaaddbabcacc,False
cbcbadacccbbbdb,True
ccdbddcbaacdbcb,False
accdabbadacbdad,True
ddbadacccabbcad,True
baccbadacdabcbc,True
bbadaccacdcbbbc,True
adadbbbabadacac,True
daaaacaccbdbbbd,False
badacabbdbddcdb,True
adadddbcacdbbba,False
cccadcbbbadacdd,True
abcaaddadabdbda,False
acbdbadacadbbdb,True
bddcbbdabbcdada,False
caadcabbbadcbcc,False
ddacaabbcbcdacd,False
acbabadacdcabdb,True
cbadacbddcaddad,True
cbbadacbccaadcd,True
cccaddadbadacbd,True
ccbadacabcccbaa,True
abadddaacadbaba,False
bbdbaaccaaacdbd,False
acdccabcabbbbcc,False
badacdcbaadcdab,True
cccbdbddbccadad,False
bcacbaadbbbdaaa,False
babbadacaaabdab,True
dbadccbcbdadabb,False
dcdcdcbbdddbbcb,False
acdacddbadacbdb,True
abbbbdcbbbdbcad,False
bbddcdbadacdaac,True
cdddccdcdabadac,True
cccababdbbadaca,True
acbadacbdcdbcba,True
acdbadaccdadcda,True
baddbbbdcbddadc,False
bbbdcdbadacbbab,True
badacaabbacbadc,True
cabddddcaabdbbc,False
abadacdccddcdda,True
adbaaddcbdcdadb,False
cccbbcabcbadacd,True
acccbbbadacbacc,True
babddbadaccbdac,True
dccddcacbcbbdcc,False
acdbadacddccadc,True
ddddaacbadadcab,False
acacbbcbbadacaa,True
dcbadadbbcbbdba,False
ddabcbdadabdacc,False
cabadacabacbdbb,True
adbbadaccbcbbcb,True
bacdcddbdadcdcc,False
aacdbdbcaadcbcc,False
abbbadacddacdca,True
caccbdcabcbcaac,False
badaccccaaacdba,True
babaaddcbdbabdc,False
dcdcadbbabaccbb,False
cadacccdddbccbb,False
abadacacbbaadbd,True
bdaadbabcbdaddb,False
badacbabcbbacac,True
ddccbaadcbdcbdb,False
badacbbdcbddaad,True
bbbadacacbdbaad,True
abcdcccaddaaddc,False
bdcaabbcacbadac,True
dadacbaddbbbdda,False
aaabacbdbbbccca,False
abcdcbabbcdabcd,False
cabdcdbbcadbbdb,False
bcaadcdabadacab,True
bdbadacdcddcbcd,True
badacdbcbadacab,True
dbbddddaddbccad,False
abbabbbbcbcbddb,False
bdadcdcaabadacd,True
cbbdaabdcdbadac,True
bdabccbadacdadd,True
bdcbcdbcdaacabd,False
aaddabbbbccabac,False
badaccdbbbabbcb,True
addbbbaaadabdad,False
bbdcdcabddaaadd,False
cbaddcabbadacbc,True
acdddcacbcaadbc,False
badacddbbbcdcda,True
ccbadbddddbacad,False
badaccccdbcbaac,True
cddbbbcbadacdad,True
dccaaaacadbaccb,False
dcbbccdbdbabbca,False
bbcbddcadbadacb,True
bcabcacbadacacd,True
acbbadacddcbcdb,True
cabdbacbaadbccd,False
bacdbadadbccbcc,False
adcbabbdaaddcbc,False
bbaadccacddbcaa,False
acacaadccbadacb,True
acbdbbbdacadaaa,False
bddaababbcbadbc,False
dcaddcbdcbcbdaa,False
bbabbadaccaccca,True
cdbadaccbadbada,True
bbdcccbddddaddb,False
badacdcabcabdab,True
ccbcdbccddcbbad,False
ddcdadabadacabc,True
aabadaccddbdccc,True
dacbddbdbcccbca,False
cadcbbbdbcdabca,False
dbdaabbdccccaba,False
ddababbbcdaccbc,False
bcccaabbdcbcdbc,False
badacddabbddadd,True
caaccbadacddabd,True
bacdcccdabccdac,False
dacaacdcaaacaab,False
cbadaccddaddcab,True
ccaddbaaaabccbd,False
abdcabadacabbdb,True
bacbadacabaadcb,True
cbcbadabadaccbb,True
cbadacbccbaacbc,True
abadacbccbbbcac,True
aacacbcbdadcdad,False
cbdddcbddbabcdc,False
dddbaaabbbadacc,True
badbadacbccdbbc,True
cddbddbadacbaaa,True
ddaacdcdbcddcbd,False
cddcbdadbadacaa,True
ddbadacababcaba,True
cabbbdbbcbadacb,True
bbbabcddaadaccc,False
acabadacabaaacb,True
bcdbbadacdccbbb,True
bccdaabccadcabb,False
bddbcdaabbbbbdc,False
dcbaccbcddbccac,False
abbddabbadacdbb,True
ccdccddbbddcadc,False
abacccacccddaac,False
bdadbadacddadcb,True
dbdcaccbabbadac,True
abdaacbbdbdaadc,False
dcbabbcacbabcac,False
cccdbbdaabdaabd,False
acddcbbddbdacbd,False
cbabbabdbbadaca,True
aabbabbaabdbdda,False
badacbbdbacabdd,True
dccabcbddacbbca,False
cbdbdbadcbdaaba,False
badacdbcacddadc,True
bacdaaabddddcaa,False
daccdbdccbdacad,False
ccbcdddddddbddd,False
aadbbadacdcbbda,True
cbdcbbaabadaccb,True
ccadbdbdbabcbdc,False
aacdbcbcdcdbbdc,False
bdabdaccccdbcac,False
dbdcdbadacddbdd,True
abbbcbaacabadac,True
dcbbdcbcdcbacba,False
adacaacbbbbddca,False
dcaabbcbadacdbb,True
cbbaacbadacbbab,True
bbdbaddabcdcdad,False
badacabcadabdcc,True
badacdbddbcaccd,True
bcbadacbababbca,True
dcdacacabadacaa,True
bacdbdbdaadbddc,False
dcaccdcaaacdcda,False
bdcadcbbcabaddb,False
bcaaaacbbadacad,True
ccbdabbcbabddab,False
abbddbadbadaccd,True
ddcccaaacbadacb,True
bdcddabadacbcab,True
baddbdaccbadacb,True
bcabadaccaabcaa,True
ccbbdbbababbdaa,False
cacdacccacbbbdb,False
badacabcdcbbbda,True
ccaacbaccdbaccc,False
baacbacadccabcc,False
abcccbabaabadac,True
bddcdbabadacdbc,True
badacbdbbacbcaa,True
adbdbdaaccbcccb,False
caacddaaadcdccc,False
cacbbccddabadac,True
cdbbcbddbdccbac,False
acdaadaccbbcbac,False
bdcbbbadacbcada,True
ccadcabcdacbcbc,False
baabbacbcbbadac,True
cbadacaadabdddd,True
aaadcbadaccbccb,True
daabbbbabadacba,True
acdbdaadbdaaaad,False
acbbdccadaaacdc,False
cabcdacbabdbccb,False
ddcabadacbbddbd,True
acadbddbdcccccc,False
bccadbcacdbadac,True
addbdbccacadabd,False
caaadddbbadacbb,True
adacbdbddbbccdb,False
cabadacdaabcabd,True
bacbaadddcbabbb,False
bacabbaaadacbca,False
abbcddcadcacbda,False
acbccbbbcbbbdda,False
aadabbdcbddabcc,False
caddbcddbbddcbd,False
cbcbcabbcbadacd,True
adccdbcdababbcb,False
ddddcaaacccaaaa,False
bccaabadacaccdb,True
dababddcbadaccd,True
dbbcadbabcabdab,False
caddacdaddcbbbd,False
daaabbbbccabbbd,False
bbabcbdcdbadacb,True
dbaccdbdbadacdd,True
dcbadacaaacabaa,True
aadcaaabdbadacd,True
badacaaccbbdbad,True
cdbcdcaddadaada,False
badbdbadcabdbcc,False
dddcbddcaabddcb,False
adddccbdaaccbaa,False
ccbcabcdbbcacab,False
dbadacacbddddab,True
cddbadaacdaabbd,False
abdacaaccaccacb,False
badacccddcbbaba,True
cbcbaaabadaccbd,True
cccdddbadacbacb,True
adcabadbaabcabb,False
babcbdbbdccddbb,False
acbcadbadacaaaa,True
cdaddaccbadacaa,True
abcaabadaccbadc,True
badacabadccdbdc,True
baabadacdbabdba,True
caacaacbbbbbccd,False
bccdcbbadacaaca,True
daacabcbabbddda,False
abbbaaabdbcdaac,False
cbcabacdaabdbcb,False
dbacdbdbadacbbb,True
cbbadacdabddaca,True
ccdabadacdcdcbc,True
addbbadacdacbba,True
bbdbdcdaaabaaab,False
adcacccccbacddc,False
cdbabbcadbadaca,True
cdccbddbbadacba,True
cbcbadacbacaaca,True
dbdaddcbabbdddb,False
babaccdcacbadac,True
abcabddadaadaac,False
cbadacbacbdcbdd,True
acdcababbabadac,True
bdaaadcbbdcddbd,False
bcbbdcbadacdbdd,True
cccccacbadacbdd,True
cddabcdbbaaaaca,False
babcdbcbadaccca,True
bbbbabadacaaacb,True
adaadcddbadacbc,True
cdacbadacccdaba,True
bcbcbcbbadaaadc,False
cdaaabbadaccbdb,True
dadcbadaccdaccb,True
ccaabdcbdbdaabb,False
acadbccdcaaccdb,False
bdcbadccdbbbbac,False
daccbddbdbcbdbc,False
dbadaccbacdcbca,True
bdcddcbbadacaba,True
aacccdcbadacadc,True
dcaadadcacaadcc,False
caddccbacddabca,False
cabbddbabadacda,True
bdcaaabaddacaba,False
adbabbadacbcbac,True
badacbacbabddab,True
dbcacdabccacddd,False
dcbadacbdbbccdc,True
abadacbccdcdbdb,True
badaaddcacaaaba,False
cadabadacdbdbad,True
cddbdbddccbadac,True
ccbdddcdcabbdac,False
cbcccddabadbcbc,False
adabadaccaaaabc,True
dbdacbdbdabdbaa,False
bbbbacbdacdcacb,False
cbbbcddcbdddaca,False
bbadacadbddaccd,True
dccddcbdccacabc,False
caababaccbadacb,True
dcbdaddbbddadcb,False
accaaabccbadacd,True
aacbcdddcdddcdc,False
bbabcdbdaabbdba,False
aaadbbaaadbadbd,False
bdbabbaccbccbcd,False
dcccadadcdbadac,True
dbabadacdbaaaca,True
badacabccadcbdb,True
dcadadbccabcdda,False
aabadacadbdadca,True
ccbacaacbaddbdd,False
abbccbacdccdaca,False
cabbabbacaadacb,False
abbadaccaabdcad,True
accddcdbccbadcd,False
baddabcbbcdddba,False
adabacbadacdbdd,True
badbbbadacbccdb,True
abdbadaccbacabb,True
cabadaccccabddc,True
cbcadbabdcdbbab,False
cdabadacbccbacd,True
cabcacddbaaadbd,False
daaabbcbacdcaac,False
bbbbadacdabbaca,True
dbbcdcabacbadac,True
cbbadacbdbcbbda,True
bcbaccbdbcddbcb,False
daabcdbcdcbcbbc,False
cdbbddcbadaccbc,True
cbadacaaaccacba,True
dabacbaadaacdca,False
dbbcbdcbcdcdbdc,False
dddacccdabddcdb,False
bbbbbcacbcdcdbd,False
bccdccacbaccdac,False
cbcbccaadbadbba,False
dddbbdbabdcccbd,False
cbbccbadacbbbdc,True
bbbbcbdbadacccc,True
daabadacdcbcacb,True
acaabbcabbbabbb,False
dbbbbaccadbdbcc,False
badacddadbcdadd,True
acdddabaabbaaad,False
dcbbadbacccdadd,False
cabadacaacaabbb,True
bbbabadacbcadca,True
abadacabaadcadc,True
abddcccbbadacaa,True
acaddaacdbadacd,True
abbbbcacdcaacba,False
cbdbdbabbadacaa,True
abadacbaddddcbd,True
cdcacbabadacbab,True
ccadabadacdcbbc,True
abdbabbadacabad,True
abbddadbdbcaacc,False
baabdabacbbbbab,False
ccaddbaacbadacc,True
dddbbddaccbdccc,False
bcbadacbccbcddb,True
cccbbabadacadcb,True
cacbbddacadcdaa,False
dadddbbdbacbccc,False
dbabcddbadacabd,True
bbadacdbdcdccdc,True
bcbadaccaacbbcd,True
cbadacacdccacca,True
accbbcddbaadcbd,False
cbbaddbbadacbba,True
bbbbaaaadbbcccd,False
adacbccdbcbbccc,False
abcbadacabbabda,True
abadacbbbabbbdd,True
cbcddddbdadbcba,False
cdccaadbcdbbcab,False
adabadaccdbadbc,True
bbcdadaccaabbba,False
aaadaadaddbaadc,False
dcddcbddbbadbda,False
dabaddbaadadcda,False
ddbdccddcaaccbc,False
dacabababcadabd,False
bcacddacdabcdbb,False
ccabbbcbadacddc,True
ccabcbbabcbacbb,False
abbadacbdbddacc,True
abadbdacdcccbbc,False
aabadacbaccadbd,True
ccaaccbbabcbdcd,False
badacbdbdacbccd,True
cbccabdbcbddbca,False
cbbbdbabbccdcdd,False
dbdbdbdcccbadac,True
bddabdcdbbadada,False
ddccdaddbcbbbca,False
aabbbadacaaadcc,True
aadccbadcdbadac,True
abadaccabacbdab,True
adadccaadbadacc,True
acddcbabdbdccaa,False
adbacdcbdbbbdcb,False
dcbcdcbadacccba,True
cadaddbadacbadc,True
ccbadcacacbdbbb,False
dcaacddcbadaccc,True
abbbaaccdbbcdcc,False
dbadccbcadbaaab,False
cbcdbaabadacbbc,True
dacdcbadacaccdc,True
cadabadacbcdaca,True
dbdcdadcddacaad,False
badacbccadabacd,True
cdaababadaccadd,True
bccdccbadacccdd,True
accbacbabbadacb,True
aadcacbadacdacb,True
badacbccdabbbcb,True
bbbbdcdabcbcdca,False
dcbcacababdccdd,False
abbbbddcdcbdbab,False
ccaaccaddbadacb,True
abadacacbbaddab,True
cdccbadacbcadab,True
adaccacadadccdd,False
dadddccdccdbaaa,False
cdcacabbdbbadac,True
dcabcdaaacccacc,False
aaabcbbadacacbc,True
dbbacdbadaccddb,True
babadbdbadacdbd,True
abadacabcabccac,True
cabccdddaababaa,False
bbbaabbababaabd,False
cacdbddccaddaab,False
bcdcdcdabddaacc,False
ccbddcdcbadacda,True
dcbbbabadacaacd,True
badaccdcddbbacb,True
daaababcccddadc,False
cddbadaccdcabbd,True
aadcddbbdddcbaa,False
abddccadcbdcada,False
cbadacbaaacaddd,True
bbbdbdabccdabdd,False
bdccbadacbacdaa,True
dbbbdccdadcbbab,False
accdacdccbacdcd,False
abbbbbcbccabaac,False
dccbccababbadac,True
addcddbadbdcadd,False
abccdaabbadacab,True
dbadacdcbcbddbc,True
ccbcbbbadacdaaa,True
bcdcaabdbadacca,True
babcaaddbadabcc,False
bdadcbaacabacaa,False
dcdddaddcbadacc,True
dbaabcbcdbbadac,True
babadacdbabbbad,True
cacaabbbacbadba,False
acaacbadbacbaac,False
cbacdbcdcccdbca,False
dabbbbbdabacdbc,False
badacbbaddacbaa,True
cbaccbadacaabcd,True
bdabbadacddcbbd,True
daaccbccadbcccc,False
dcaabadacccbdcc,True
cccaccbbacdacca,False
dbdcbdababdcacd,False
dcabadacaaaddcb,True
aadbdabadacddab,True
bdbabaabadacbdd,True
dbdcaccadacddcc,False
babcabdcdaddadc,False
dcabcbdcbbcdadb,False
babdcaadccdbcac,False
dcacbaabadacabb,True
bbdaaaaacbababc,False
cadacbbbbabdbbb,False
bdcdbadcadcdcad,False
ccabdddbabacaab,False
cdcddabbabadacc,True
bccbabaaaaaaadb,False
dcaabadacbdbbcc,True
acddcccdcbadaba,False
ddabadacbdcbbac,True
daadadcdbaaadda,False
cbbabadacccdadb,True
bbadcbadacbbccd,True
cddbbbcdcbadacc,True
bbadacddacbcbdd,True
babcadadcdcaadb,False
aacacccccabdabc,False
bbacabadaccabcc,True
bcaaddacbdcdbac,False
dbcbdcbaadabacd,False
bcadbadacdbdbaa,True
ddcaddccaabadac,True
abbbbcabbadacdb,True
abcbadbacbcbbdd,False
acabbadcbdbdcbd,False
badacdccbaccaab,True
cdbbadacdacabcd,True
bcbbbbdbadacbaa,True
badacbbbbdccbcc,True
bdcdbddaadcaddd,False
abdcabaddcccabb,False
bdcabaabaaddbac,False
acaacbcbabcccca,False
abadacbdabccddd,True
abcbbbbcdaddabd,False
daabcacdbcbadac,True
dcbaabcaadbadac,True
ccbadabadacbabc,True
dbaccdcadddcdaa,False
aabababacdaddcd,False
bcabadbaacabccb,False
acdbcccbadacdbd,True
addcbaccadbadac,True
badaccadaadbcba,True
cdadaddddbdaadb,False
acccdacacbdbcba,False
ccbcaaabadacabd,True
adaccdaaccdbcba,False
dbbadbadaaaabda,False
aadadcbadcadbca,False
ababdcbbdabadac,True
cdbdcdaabddbaab,False
dbccadabdbadcbb,False
dcabadacdcbbbcb,True
abaddbadcbcbbab,False
bcdccabdabaacbb,False
bacbaaacbadaccd,True
dbcbadacdddccbd,True
abadaabadaccdaa,True
bcddbaccababcda,False
acacccaaaababcd,False
ababadaccbcabcd,True
aaabacdcdbacaaa,False
caccbdbadacacbd,True
bacadcddaabdddc,False
aabcacdbbbadabb,False
adabbcabacdbbba,False
badacbbacacdcaa,True
adcccbabadadcaa,False
cccbdcaaacdccad,False
dccbcbbadacacca,True
cabadacadcaaacb,True
dddbccaaaadcdbb,False
cbbaccabbabcabd,False
abdbbcbbbacbbdb,False
bdaadabbadacbab,True
acdaadaacdbadac,True
badcaabcabcabdb,False
dbadacdcdcbbabb,True
cbcbdbbadacbcda,True
cdbaadaabbbcbaa,False
bbadacbbbdbbccc,True
acabadacabaacda,True
bdbadacbaaccabc,True
baacbadacbddcdc,True
dccbdbbadaccaac,True
aaadbcbdacbdaad,False
adabadacdadbddd,True
badacadcdadbdab,True
aabadacddaaabaa,True
badacccabbacbbb,True
aacdabdcbabddad,False
badaccacaabbdbc,True
abcbbbdbdabcabd,False
adddbdbbcbadacb,True
abacbadacccaccc,True
cdbadcbbbbbdcbd,False
cacbdadccddddaa,False
cbcadadbacdbbbc,False
adbdddcaabaabdc,False
bcccbadacbdcddd,True
badcdbabddcdcba,False
bdcbbacabbadacb,True
cacbbadacdbdbaa,True
bdccaadcbadaccb,True
ccacdbbadacccad,True
dccbaccdcaacdad,False
dbadacdccccadcc,True
cdbadacaddbbbba,True
bbddcadaacbadac,True
bdbaccaabadacbb,True
dbdbdcbacbaadad,False
bbdbdcbdabadbbd,False
cbbbadaccdcbbca,True
bdabdcaacdbcdab,False
daadadadbabadac,True
cdaddacdbdbadac,True
caadbccbadbadac,True
ccbdbadacadcdda,True
acbdaaabadacacd,True
bbdcacacabcbbdc,False
badacaaacdccccd,True
abbbadacdabcbbb,True
dbaabaddcdcbcba,False
caacacbdabadcaa,False
aaaaabdbbcbdcba,False
baccbabcabdaada,False
ddbdbbadaccabbb,True
baaabcadaabcbcd,False
abdaabcbadcadaa,False
abbacdbbddbadac,True
badacdcabbbaaba,True
adbbdaabbbcccbd,False
badacbcabddaacc,True
caadacdacbcabcb,False
badacbccdadaadb,True
bcbbaadcdbdcaca,False
dddadddaccbabca,False
bbcacddbdaaabac,False
ddaabadaccbdddc,True
abadaccbaddbacd,True
cbadacbbbdacbdc,True
cbbabbabadacaab,True
abbadacbcdcddcd,True
aaccaccadbadaca,True
cdcbbadacaabcab,True
bcabaacbdabcadb,False
cacbcbacbbdcbda,False
cacbadacbadbbcb,True
bcdacdcacbcddcc,False
bacdcdbadacdccd,True
bbabadacaddbcdc,True
cbcbbbadaccdbcd,True
dbbaaabadacddcd,True
bdaadbadaccadad,True
dcdccccaabadaca,True
bacbccdacacabcc,False
abcccbccbadaccd,True
dccabaaacbdbcba,False
baacccdbcbbbdba,False
cbadacbcbddccdd,True
cccaccadddbcdda,False
bdabcbadacababd,True
bbacbdbcdabdbbd,False
bbcbbdddbdaaadc,False
acbbadacbdaccbb,True
dbdddcbcbadacdd,True
cdcbcdccbadaccb,True
accbbbaabcbaccb,False
cbcbadacadbbaad,True
addcbbdaabbbdca,False
dcbbbdacbadacab,True
bacbdddababbcda,False
bccdcdadcccbbcc,False
dbdcaaacccacabc,False
ddadadbbaacbcad,False
bdacaacbadaccca,True
caacadaacbcadac,False
cdbdbbdddabccad,False
bbadacbcdcadccc,True
cadcdbacacddadb,False
dcdccacbcdcadcc,False
bdabadacabdbbba,True
acbbadacacbbadb,True
dcaabcabaabbddc,False
bbcaaadbbadaccb,True
caabbbbabbbadab,False
daddaddcbddccac,False
dddcdbddcbcdaba,False
cddcbbacddbcadd,False
ccacdacbadaccdc,True
cbdbcdbbbcbadac,True
dbadacbcaabcbba,True
aadbadacdbcaaab,True
daadbacddbbbacb,False
bddddcabaabccca,False
acbbbcddcddddad,False
cbccdbbcaabadac,True
bcdccbdbabaccda,False
bbadacdbbdccaba,True
cabacadabddbaba,False
ccaabadacbbacdd,True
abccabdccabadac,True
bdbcbadcdbdbbdb,False
caccbcccddbbbba,False
abadaccaadcadca,True
dbddccaccabaadc,False
abcbdcabbcccccb,False
dbadacbbaccbada,True
ccbadacbacacdbd,True
ccacdcaaaabadac,True
dccbbadacbaaddc,True
aacbcabdaaacadc,False
accdadbdbcabdda,False
acabadacccbaaaa,True
ccaadbbabadacca,True
acbbdcddccdddbd,False
badacbacdcdcadc,True
cabbcdacdccbbdb,False
dbadaccbdbbcbda,True
bdbadbdadbadacd,True
badacdbbbaaadcc,True
bbbabdbcdbaaada,False
dbcdddbbbabadac,True
bbadacbcbdcabba,True
ddcbabbaaddbaaa,False
acaacbddcacbada,False
bcadabcbcdbadac,True
cddcaadaabadacb,True
cabcbbccbbadacd,True
dbbbdbbbbadacab,True
cdbdcacbadacdcb,True
babbbadaccacbdd,True
dddadcbadaccbcd,True
dcbaaadcaaabdcb,False
bddbbadacabcadb,True
dadbaddddbadacc,True
bbdccbccdddccaa,False
acbbcbbadaccadd,True
cccdbadbbaadcba,False
abdbadacddababc,True
cdccddadcdbabbb,False
bdadcbcabadacbb,True
dccabddbbdccccc,False
aaabccbdbbdadcd,False
ddbacacdbbadaca,True
aacacbabcadacad,False
dcdadabadaccbac,True
abbbadacbbabaac,True
cdabcbbdbadacaa,True
ccccccaacbcdbac,False
abadacaabcbdcbc,True
cbadacdacccbdbc,True
ccbdabbddbbadac,True
badacbacacaddba,True
daaadadbadacabc,True
dadabbcbadacdad,True
ddcbadbadaccacb,True
caaccbddbadacbb,True
ddbdaddbaaacadb,False
ddbdaabaaabadac,True
ccdbbbaababadac,True
cdcaaddcbdbadac,True
cdcabadcbbacddd,False
cbdcdbbaaacdadc,False
aaadcdddbbbbaad,False
dbcaadacdbcdbdd,False
cadabbdbdbcdddd,False
ddadcbdabbbbaba,False
cadccacccdbaddd,False
aacccddabdcaaba,False
ccadacdbddaaddc,False
badaccdaccacdac,True
cbcdbadacbddcab,True
abbcaccdacbacdd,False
cabaaaddcaccdbc,False
dccdbadaccbbadb,True
dddaccbbabcccdd,False
ddbbdacbcddbbdc,False
cdcbadacbdbcddd,True
bdcadcbdcbbadac,True
abadacddbcbbccd,True
ccdccdbbadacbab,True
aaacdbadacbdaba,True
dabadacaaaccdba,True
aaabbcbcabbadac,True
bacdbadaccbccda,True
adcdbcdcbcccaad,False
acbabbbadacdddc,True
ddcdcccbdbaacda,False
dcacbdcbadacccd,True
bbadacbacbdcbda,True
bbcdcccadabacda,False
cababaccdcbacbc,False
